pool,token_id,owner,events,adds,removes,zeros,net_liquidity,initial_capital_usdg,additional_capital_usdg,capital_deployed_usdg,realized_withdrawals_usdg,realized_fees_usdg,residual_fire,residual_usdg,current_inventory_usdg,net_pnl_usdg,roi_pct,first_seen,last_seen
FIRE_USDG_40pct,206269,0xc6312da2663570a2aee12b27a0c6da4683339acd,10,2,0,8,59376700211323,2.256449526572941884770642436,1.193324664945350895136925448,3.449774191518292779907567884,0E-9,10.735429685768296361730659608,2185.60829328591013816675656088695351697669569944726960388855,1.61309441348921739522911292842813322575020164622224255659498,3.35982381905014363401143210486274292870390894243770263494429,10.6454793133001472158345238288627429287039089424377026349443,308.584815188002964534439944502087574495843124707321793768369,2026-07-19T20:12:12+00:00,2026-08-08T16:43:42+00:00
FIRE_USDG_40pct,310338,0x490f1d47c41ba36f103a8db40b3c4db532b41899,17,7,3,7,0,11.090813734700898259507531036,41.915617550434198600412333496,53.006431285135096859919864532,58.973092837260272755542646016,31.135812876893235382160075924,0,0,0E-9,37.102474429018411277782857408,69.9961750479573879564736202843759619263471809423740892271192,2026-07-23T16:56:03+00:00,2026-07-31T13:09:33+00:00
FIRE_USDG_40pct,315127,0x1983824aa3cf023dfd233115e801520b9d49a258,13,6,1,6,0,26.976782492896852725776055232,35.091194973299768905878341072,62.067977466196621631654396304,61.184635704375838057657519456,74.854316138474080770596836248,0,0,0E-9,73.970974376653297196599959400,119.177355854618059248871422168996980778141596890659521759743,2026-07-23T20:04:11+00:00,2026-07-27T11:33:19+00:00
FIRE_USDG_40pct,317145,0x490f1d47c41ba36f103a8db40b3c4db532b41899,3,1,1,1,0,10.86726398913108734781015584,0E-9,10.86726398913108734781015584,10.675619671695809662357702084,0.352863788376481543032496692,0,0,0E-9,0.161219470941203857580042936,1.48353321592672992010999424058163805501872841768505747020668,2026-07-23T21:47:49+00:00,2026-07-24T01:40:40+00:00
FIRE_USDG_40pct,329428,0xd0010d99334e89b18f42c1517ad69675113878da,4,1,1,2,0,11.428029119694585286916507488,0E-9,11.428029119694585286916507488,11.420449784602184648554036724,10.013707670857380127654471488,0,0,0E-9,10.006128335764979489292000724,87.5577777319523825726331820075958409898154699851049651099816,2026-07-24T12:33:38+00:00,2026-07-25T13:43:17+00:00
FIRE_USDG_40pct,338761,0x1aa511c41636dc4e1dafe5092157eb606da01d03,8,3,1,4,0,10.394595319334318346274819436,15.988024651016981594194775260,26.382619970351299940469594696,26.205885411432012930261650968,29.349377234047858449901576232,0,0,0E-9,29.172642675128571439693632504,110.575229859326669151212810409741063287243728254938248479253,2026-07-24T21:09:45+00:00,2026-08-06T23:35:22+00:00
FIRE_USDG_40pct,338831,0xd0010d99334e89b18f42c1517ad69675113878da,3,1,1,1,0,8.413545314895862356952457812,0E-9,8.413545314895862356952457812,8.399751100264615066090665652,0.340763713179983319510415596,0,0,0E-9,0.326969498548736028648623436,3.88622734306605507605994925575364964074460276072363910354472,2026-07-24T21:15:22+00:00,2026-07-26T17:33:27+00:00
FIRE_USDG_40pct,346112,0xe49193acd219557a150e35ccc2a66f89c42482e6,7,1,1,5,0,37.505888579704476299965915508,0E-9,37.505888579704476299965915508,44.465567380441142062171444044,45.122131902799049165416592128,0,0,0E-9,52.081810703535714927622120664,138.863023049982323792523280707192018495730722168572197521198,2026-07-25T08:55:59+00:00,2026-07-30T15:39:43+00:00
FIRE_USDG_40pct,371611,0xa1e4bca023d741bd8d8609875ceef2abd8d755a3,12,1,1,10,0,14.614203569346826824550963180,0E-9,14.614203569346826824550963180,15.389165232400420234351536888,14.513187750767794577595531056,0,0,0E-9,15.288149413821387987396104764,104.611581064110514325619173737098015600728176009803671017971,2026-07-27T09:33:43+00:00,2026-08-08T01:13:49+00:00
FIRE_USDG_40pct,378847,0x9dfdbeb37f2fd8744db65f6752c66beba351bdee,4,1,1,2,0,2.486173559061724300382874276,0E-9,2.486173559061724300382874276,2.988295316609850101277780064,1.516482829280150042268152876,0,0,0E-9,2.018604586828275843163058664,81.1932288263130020164352797972380107123414805821138131567336,2026-07-27T22:25:55+00:00,2026-08-06T01:21:40+00:00
