order_tx,hops,worst_direct_regret_bps,worst_hookless_regret_bps,classification,alt_kind,routers
0x036c9da13f534059d5feb064f85e0c069caa48f3b157271b31ccd373406c8a29,1,626.060932274838,626.060932274838,DIRECT_OPTIMAL,NO_BETTER_ALT,0x Settler
0x08e50bfda808b7991599da01be574023be05212e60225203e5d1b8228b96c660,1,480.82063644316895,480.82063644316895,DIRECT_OPTIMAL,NO_BETTER_ALT,0x Settler
0x097b2738e51cb10e5e345239b790a8c23a26263ccdb25a9229f7e264eb799021,1,1331.7608495643926,1331.7608495643926,DIRECT_OPTIMAL,NO_BETTER_ALT,0x Settler
0x0e8761a434d77192d252711ea37f5bf9036540543cc62b7b302ac27cb97c98bc,1,-219.07836563751283,-219.07836563751283,DIRECT_SUBOPTIMAL,BETTER_HOOKLESS_ALT,unlabelled router B
0x1347148cb39ca5001db1b7be88e91c25134e8bf2fa4920fdfd6b6ff450fe58ee,1,84.7165293667427,84.7165293667427,DIRECT_OPTIMAL,NO_BETTER_ALT,0x Settler
0x13976748c9ec47f275cf18ed6261210d8c36624e6fba3344a21b65d6fd4ff9d1,1,319.97046126307987,319.97046126307987,DIRECT_OPTIMAL,NO_BETTER_ALT,0x Settler
0x1b7c5c26aa9724794d5b9685cb306f0c9dc05a8811a5d2caf734c6b5a1446268,1,307.6237949456332,307.6237949456332,DIRECT_OPTIMAL,NO_BETTER_ALT,0x Settler
0x20a5232eb7c5d688b2ec7815e59c6428c7c7c76f1ef6c0101e2f6fc272cb6886,4,-144.8717972359841,-144.8717972359841,DIRECT_SUBOPTIMAL,BETTER_HOOKLESS_ALT,0x Settler
0x5343f529dde83de5a69f167746ef76f95f9350fe3a2c7e1f663e5caf9e71f257,1,74.99740740571025,74.99740740571025,DIRECT_OPTIMAL,NO_BETTER_ALT,0x Settler
0x5717d76e8646d3e2983d565210ccc95b5cb61ae0d81c82a84d5b0eb8b175ea65,1,35.690117161539575,35.690117161539575,DIRECT_OPTIMAL,NO_BETTER_ALT,0x Settler
0x64a1b87235edb8fce25e9797dd1b136374359256b00edc9f48a966f7a5f7c27e,1,633.5594638905775,633.5594638905775,DIRECT_OPTIMAL,NO_BETTER_ALT,0x Settler
0x64fa0aa1c397a6b32f8bdff2c53a9bb079e8ce156b5418351aa19d9b8c41e791,1,636.7043679210832,636.7043679210832,DIRECT_OPTIMAL,NO_BETTER_ALT,unlabelled router B
0x6c6b4aaa9824a3d21e7c0cea6b8310a1499f5d1f518e9cf7de9b8a1c8f9e4d08,1,17.862760501471897,17.862760501471897,DIRECT_OPTIMAL,NO_BETTER_ALT,unlabelled router B
0x70b1124c104e7f8dfe01737b5544dbecc861c3f25cf1bd56c46baf973971292f,1,244.46218714933894,244.46218714933894,DIRECT_OPTIMAL,NO_BETTER_ALT,0x Settler
0x7ff8e745d14ac0f798fe449114c5cd5dd58790df090b415c407e6218f7b0d407,3,-102.34308945307613,-102.34308945307613,DIRECT_SUBOPTIMAL,BETTER_HOOKLESS_ALT,0x Settler
0x88de39808ac0335c509d0a853382fef16634d9d4d5d185b468ecb158982d60a8,1,52.77869381517894,52.77869381517894,DIRECT_OPTIMAL,NO_BETTER_ALT,0x Settler
0xca79f4c1188e23915caf67d7e9ccb19b9b25309c0a8d24ec2ab6b2541b359afe,1,800.4873104510772,800.4873104510772,DIRECT_OPTIMAL,NO_BETTER_ALT,0x Settler
0xcd5a6a7752daf94ef19ddf3ddd47d3c2ebccf65ae9bdd308f72e674c9015221f,1,4804.561575835821,4804.561575835821,DIRECT_OPTIMAL,NO_BETTER_ALT,unlabelled router B
0xd87fc3352f51c8f3164821a296f9f3ce9a5aafdfc19cd7ec19ecff5702b8f6df,1,2676.296198693432,2676.296198693432,DIRECT_OPTIMAL,NO_BETTER_ALT,Uniswap UniversalRouter
0xdfef287a4a46121ca8bce8e9dc1052af434cced44422621119ed86088c727c21,1,26.751950047929185,26.751950047929185,DIRECT_OPTIMAL,NO_BETTER_ALT,0x Settler
